method,url,uri,query,headers,body,type
GET,/tienda1/global/creditos.jsp,/tienda1/global/creditos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F8D39D6FE840E097140ECF17899D33FA
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=ACC9E0BE3D8E47F72B8DE3CE59E7933C
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 265.0
Content-Type: application/x-www-form-urlencoded",modo=registro&login=cornelle&password=em5ar6an56&nombre=Naim&apellidos=Marsi%F1ac+Catchot&email=fleury%40fighting-machines.tf&dni=26836999R&direccion=Pl.+Albaida%2C+78+12%3FF&ciudad=Santib%E1%F1ez+del+Val&cp=22896&provincia=Segovia&ntc=6123629362116987&B1=Registrar,benign
GET,/tienda1/global/creditos.jsp,/tienda1/global/creditos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=DD35DE7D072F460F29EF46A0317AD972
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/ogono.jpg,/tienda1/miembros/imagenes/ogono.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=4A47C20171B8BDA6DAD77B4AEF3A196F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/registro.jsp,/tienda1/publico/registro.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=692C15BDDB126ED0B89889C31401A396
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 284.0
Content-Type: application/x-www-form-urlencoded",modo=registro&login=burleigh&password=singar&nombre=Ignolinda&apellidos=Pucherc%F3s+Guamangallo&email=peira-koven7%40gopersonalfitness.at&dni=18729835S&direccion=C%2F+Ausias+March%2C+162+8%3FB&ciudad=Peraleda+de+San+Rom%E1n&cp=04212&provincia=%C1vila&ntc=6334070668225431&B1=Registrar,benign
GET,/tienda1/imagenes/logo.gif,/tienda1/imagenes/logo.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=BBD6A3B941DF7E72D33CFABE2DC5033F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/carrito.jsp,/tienda1/publico/carrito.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=62771307038DCC459CE2EE7462C883FC
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=DAE74EFBA1C80A72AAE021E06A7C65D2
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 4.0
Content-Type: application/x-www-form-urlencoded",id=2,benign
GET,/tienda1/imagenes/1.gif,/tienda1/imagenes/1.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=42DB2DB4E47E0951C2C5C7DCA6BFB620
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/1.gif,/tienda1/imagenes/1.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F70A0AC6174D69DF1CAA8CCAEB4E445C
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/productos.jsp,/tienda1/publico/productos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=855E0FEF0CD7EB5F8ACDA6FDAA8F4169
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
